place,title,time,pay,date
경기 하남시,［토이킹덤］스타필드시티 위례점 staff35모집 (주5일),10:00~22:00,"시급 9,990",5시간전
경기 의왕시,[이마트의왕점] 6개월 주5일 스태프35 모집,09:00~17:00,"시급 9,990",7시간전
인천 동구,[이마트 트레이더스 송림점] 캐셔 스태프 사원모집(주말),09:00~23:00,"시급 10,940",20시간전
부산 부산진,[트레이더스 서면점] 단기 2개월 STAFF사원모집 (주5일 근무),06:00~23:00,"시급 9,990",07/18
강원 춘천시,이마트 춘천점 스태프(주2일 근무/21년7월~22년1월)사원 모집(캐셔),시간협의,"시급 10,940",07/18
서울 노원구,[이마트 월계점] 스태프 사원 모집(근무기간 3개월 까지 ),시간협의,"시급 9,990",07/18
서울 강동구,[이마트 천호점] 진열/판매 6개월 스태프 모집,09:00~23:00,"시급 9,990",07/18
경기 성남시,[이마트 성남점]스태프(주5일근무)사원 모집 공고,08:00~22:00,"시급 9,990",07/18
경기 용인시,[이마트동백점] STAFF35 7月 채용공고,09:00~22:00,"시급 9,990",07/18
충남 천안시,[이마트 펜타포트점] 주35 스태프 사원 채용 안내,08:00~22:00,"시급 9,990",07/18
경기 군포시,이마트 트레이더스 군포점 STAFF 모집,06:00~23:00,"시급 9,990",07/18
서울 노원구,[트레이더스 월계점] 주5일 근무 스태프 모집(2개월),07:00~15:00,"시급 9,990",07/18
경기 수원시,[이마트 트레이더스 수원점] 2021년 스태프 사원 모집(주5일),00:00~23:00,"시급 9,990",07/17
경기 하남시,[트레이더스 하남점] STAFF 모집,06:00~23:00,"시급 10,940",07/17
경기 고양시,[이마트 TRADERS 킨텍스점] 스태프(주 5일 근무) 모집 공고(2개월),시간협의,"시급 9,990",07/17
경기 하남시,[트레이더스 하남점] STAFF 모집,06:00~23:00,"시급 10,940",07/17
서울 강남구,SSG푸드마켓 도곡점(주5일 근무) 스탭사원 모집,시간협의,"시급 9,990",07/16
경기 성남시,[몰리스펫샵] 스타필드 위례 STAFF사원 모집(주말근무자),14:00~22:00,"시급 10,940",07/15
서울 서초구,이마트 양재점(주5일 근무) 단기 스태프 모집(1개월),10:00~23:00,"시급 9,990",07/14
경기 안성시,[트레이더스 안성점]주 5일 스태프 모집합니다(6개월~12개월),00:00~24:00,"시급 10,940",07/14
서울 전체,[이마트 구로점] 2개월 단기 스태프 모집,09:00~17:00,"시급 9,990",07/14
경기 전체,[이마트 별내점] 스태프(주5일) 사원 모집(2개월~6개월),08:00~23:00,"시급 9,900",07/14
경기 부천시,이마트 중동점 스태프(6개월/주 5일) 근무사원 모집,07:00~15:00,"시급 9,990",07/13
경기 하남시,[트레이더스 하남점] STAFF 모집,06:00~23:00,"시급 10,940",07/13
